title,slug,target_keyword,secondary_keywords,search_intent,exam_mapping,category,publication_priority,internal_linking_targets,faq_schema_opportunity
Hydrocéphalie : drainage et surveillance REx-PN,fr-rexpn-hydrocephalie-drainage-et-surveillance-rex-pn,hydrocéphalie drainage surveillance REx-PN,"dérivation ventriculopéritonéale, pression intracrânienne RPN",informational,REx-PN — Neurologique,Neurologique,2,/app/lessons?topic=neurology|/app/practice-tests|/blog/rex-pn,Comment calculer le score de Glasgow?|Quelles sont les priorités lors d'une crise d'épilepsie?|Comment reconnaître les signes d'AVC?
Convulsions fébriles chez l'enfant : interventions REx-PN,fr-rexpn-convulsions-febriles-chez-lenfant-interventions-rex-pn,convulsions fébriles enfant interventions REx-PN,"antipyrétiques, sécurité, durée de crise RPN",informational,REx-PN — Neurologique,Neurologique,2,/app/lessons?topic=neurology|/app/practice-tests|/blog/rex-pn,Comment calculer le score de Glasgow?|Quelles sont les priorités lors d'une crise d'épilepsie?|Comment reconnaître les signes d'AVC?
Accident ischémique transitoire : reconnaissance et urgence REx-PN,fr-rexpn-accident-ischemique-transitoire-reconnaissance-et-urgence-rex-pn,accident ischémique transitoire reconnaissance REx-PN,"AIT, signes neurologiques fugaces, ABCD2 RPN",informational,REx-PN — Neurologique,Neurologique,2,/app/lessons?topic=neurology|/app/practice-tests|/blog/rex-pn,Comment calculer le score de Glasgow?|Quelles sont les priorités lors d'une crise d'épilepsie?|Comment reconnaître les signes d'AVC?
Évaluation abdominale : technique d'inspection et auscultation REx-PN,fr-rexpn-evaluation-abdominale-technique-dinspection-et-auscultation-rex-pn,évaluation abdominale technique infirmière REx-PN,"inspection auscultation palpation, bruits intestinaux RPN",informational,REx-PN — Gastro-intestinal,Gastro-intestinal,3,/app/lessons?topic=gastrointestinal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Maladie de Crohn et rectocolite : gestion des poussées REx-PN,fr-rexpn-maladie-de-crohn-et-rectocolite-gestion-des-poussees-rex-pn,Crohn rectocolite gestion poussées REx-PN,"MICI, immunosuppresseurs, nutrition entérale RPN",informational,REx-PN — Gastro-intestinal,Gastro-intestinal,3,/app/lessons?topic=gastrointestinal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Cirrhose hépatique : complications et soins REx-PN,fr-rexpn-cirrhose-hepatique-complications-et-soins-rex-pn,cirrhose hépatique complications soins REx-PN,"ascite, encéphalopathie hépatique, varices oesophagiennes RPN",informational,REx-PN — Gastro-intestinal,Gastro-intestinal,3,/app/lessons?topic=gastrointestinal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Hémorragie gastro-intestinale : évaluation urgente REx-PN,fr-rexpn-hemorragie-gastro-intestinale-evaluation-urgente-rex-pn,hémorragie gastro-intestinale évaluation urgente REx-PN,"méléna, rectorragie, hypotension, transfusion RPN",informational,REx-PN — Gastro-intestinal,Gastro-intestinal,3,/app/lessons?topic=gastrointestinal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Colostomie et iléostomie : soins de stomie REx-PN,fr-rexpn-colostomie-et-ileostomie-soins-de-stomie-rex-pn,colostomie iléostomie soins de stomie REx-PN,"appareillage stomie, peau péristomale, alimentation RPN",informational,REx-PN — Gastro-intestinal,Gastro-intestinal,3,/app/lessons?topic=gastrointestinal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Nausées et vomissements : gestion et antiémétiques REx-PN,fr-rexpn-nausees-et-vomissements-gestion-et-antiemetiques-rex-pn,nausées vomissements gestion antiémétiques REx-PN,"déshydratation, ondansétron, repositionnement RPN",informational,REx-PN — Gastro-intestinal,Gastro-intestinal,3,/app/lessons?topic=gastrointestinal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Sonde nasogastrique : insertion et vérification REx-PN,fr-rexpn-sonde-nasogastrique-insertion-et-verification-rex-pn,sonde nasogastrique insertion vérification REx-PN,"alimentation entérale, aspiration, résidu gastrique RPN",informational,REx-PN — Gastro-intestinal,Gastro-intestinal,3,/app/lessons?topic=gastrointestinal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Constipation et occlusion intestinale : interventions REx-PN,fr-rexpn-constipation-et-occlusion-intestinale-interventions-rex-pn,constipation occlusion intestinale interventions REx-PN,"laxatifs, lavement, bruits intestinaux absents RPN",informational,REx-PN — Gastro-intestinal,Gastro-intestinal,3,/app/lessons?topic=gastrointestinal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Pancréatite aiguë : douleur et nutrition REx-PN,fr-rexpn-pancreatite-aigue-douleur-et-nutrition-rex-pn,pancréatite aiguë douleur nutrition REx-PN,"alimentation parentérale, lipase amylase, position antalgique RPN",informational,REx-PN — Gastro-intestinal,Gastro-intestinal,3,/app/lessons?topic=gastrointestinal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Appendicite : reconnaissance et préparation chirurgicale REx-PN,fr-rexpn-appendicite-reconnaissance-et-preparation-chirurgicale-rex-pn,appendicite reconnaissance préparation chirurgicale REx-PN,"point de McBurney, antipyrétique, chirurgie d'urgence RPN",informational,REx-PN — Gastro-intestinal,Gastro-intestinal,3,/app/lessons?topic=gastrointestinal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Reflux gastro-oesophagien : éducation et traitement REx-PN,fr-rexpn-reflux-gastro-oesophagien-education-et-traitement-rex-pn,reflux gastro-oesophagien éducation traitement REx-PN,"IPP, oméprazole, position, alimentation RPN",informational,REx-PN — Gastro-intestinal,Gastro-intestinal,3,/app/lessons?topic=gastrointestinal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Hépatite virale : prévention et soins REx-PN,fr-rexpn-hepatite-virale-prevention-et-soins-rex-pn,hépatite virale prévention soins REx-PN,"hépatite B et C, précautions standard, vaccination RPN",informational,REx-PN — Gastro-intestinal,Gastro-intestinal,3,/app/lessons?topic=gastrointestinal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Nutrition entérale : surveillance et complications REx-PN,fr-rexpn-nutrition-enterale-surveillance-et-complications-rex-pn,nutrition entérale surveillance complications REx-PN,"résidu gastrique, aspiration, diarrhée entérale RPN",informational,REx-PN — Gastro-intestinal,Gastro-intestinal,3,/app/lessons?topic=gastrointestinal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Lavement baryté et coloscopie : préparation infirmière REx-PN,fr-rexpn-lavement-baryte-et-coloscopie-preparation-infirmiere-rex-pn,coloscopie préparation infirmière REx-PN,"préparation intestinale, jeûne, surveillance post-procédure RPN",informational,REx-PN — Gastro-intestinal,Gastro-intestinal,3,/app/lessons?topic=gastrointestinal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Diabète et complications GI : hypoglycémie et gastroparésie REx-PN,fr-rexpn-diabete-et-complications-gi-hypoglycemie-et-gastroparesie-rex-pn,diabète complications GI gastroparésie REx-PN,"hypoglycémie postprandiale, vidange gastrique retardée RPN",informational,REx-PN — Gastro-intestinal,Gastro-intestinal,3,/app/lessons?topic=gastrointestinal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Insuffisance rénale chronique : stades et surveillance REx-PN,fr-rexpn-insuffisance-renale-chronique-stades-et-surveillance-rex-pn,insuffisance rénale chronique stades REx-PN,"DFG, créatinine, dialyse, restriction liquidienne RPN",informational,REx-PN — Génito-urinaire,Génito-urinaire,3,/app/lessons?topic=renal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Dialyse : rôle infirmier et surveillance REx-PN,fr-rexpn-dialyse-role-infirmier-et-surveillance-rex-pn,dialyse hémodialyse rôle infirmier REx-PN,"fistule artérioveineuse, hémodialyse, dialyse péritonéale RPN",informational,REx-PN — Génito-urinaire,Génito-urinaire,3,/app/lessons?topic=renal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Infection urinaire : évaluation et antibiothérapie REx-PN,fr-rexpn-infection-urinaire-evaluation-et-antibiotherapie-rex-pn,infection urinaire évaluation antibiothérapie REx-PN,"pyurie, bactériurie, nitrofurantoïne, hydratation RPN",informational,REx-PN — Génito-urinaire,Génito-urinaire,3,/app/lessons?topic=renal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Cathéter urinaire : insertion sécuritaire et prévention ICTU REx-PN,fr-rexpn-catheter-urinaire-insertion-securitaire-et-prevention-ictu-rex-pn,cathéter urinaire prévention ICTU REx-PN,"technique aseptique, ICTU, drainage vésical RPN",informational,REx-PN — Génito-urinaire,Génito-urinaire,3,/app/lessons?topic=renal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
"Calcul rénal : douleur, hydratation et surveillance REx-PN",fr-rexpn-calcul-renal-douleur-hydratation-et-surveillance-rex-pn,calcul rénal lithiase urinaire soins REx-PN,"colique néphrétique, hématurie, tamisage des urines RPN",informational,REx-PN — Génito-urinaire,Génito-urinaire,3,/app/lessons?topic=renal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Incontinence urinaire : types et interventions infirmières REx-PN,fr-rexpn-incontinence-urinaire-types-et-interventions-infirmieres-rex-pn,incontinence urinaire interventions infirmières REx-PN,"miction programmée, renforcement périnéal, hygiène RPN",informational,REx-PN — Génito-urinaire,Génito-urinaire,3,/app/lessons?topic=renal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Rétention urinaire : cathétérisme et surveillance REx-PN,fr-rexpn-retention-urinaire-catheterisme-et-surveillance-rex-pn,rétention urinaire cathétérisme surveillance REx-PN,"globe vésical, cathéter sus-pubien, résidu post-mictionnel RPN",informational,REx-PN — Génito-urinaire,Génito-urinaire,3,/app/lessons?topic=renal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Transplantation rénale : soins postopératoires REx-PN,fr-rexpn-transplantation-renale-soins-postoperatoires-rex-pn,transplantation rénale soins postopératoires REx-PN,"rejet, immunosuppresseurs, diurèse, créatinine RPN",informational,REx-PN — Génito-urinaire,Génito-urinaire,3,/app/lessons?topic=renal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Prostate hyperplasie bénigne : soins infirmiers REx-PN,fr-rexpn-prostate-hyperplasie-benigne-soins-infirmiers-rex-pn,hyperplasie bénigne prostate soins infirmiers REx-PN,"dysurie, rétention, alpha-bloquants, RTUP RPN",informational,REx-PN — Génito-urinaire,Génito-urinaire,3,/app/lessons?topic=renal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Néphropathie diabétique : prévention et suivi REx-PN,fr-rexpn-nephropathie-diabetique-prevention-et-suivi-rex-pn,néphropathie diabétique prévention suivi REx-PN,"microalbuminurie, IEC, glycémie, progression RPN",informational,REx-PN — Génito-urinaire,Génito-urinaire,3,/app/lessons?topic=renal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Cancer de la prostate : soins et éducation REx-PN,fr-rexpn-cancer-de-la-prostate-soins-et-education-rex-pn,cancer prostate soins éducation patient REx-PN,"PSA, prostatectomie, incontinence post-op, qualité de vie RPN",informational,REx-PN — Génito-urinaire,Génito-urinaire,3,/app/lessons?topic=renal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Glomérulonéphrite : évaluation et traitement REx-PN,fr-rexpn-glomerulonephrite-evaluation-et-traitement-rex-pn,glomérulonéphrite évaluation traitement REx-PN,"protéinurie, hématurie, syndrome néphrotique RPN",informational,REx-PN — Génito-urinaire,Génito-urinaire,3,/app/lessons?topic=renal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
